Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
2639,Men,Lifestyle,Blazer Mid,XL,1.0,2597.93,,0.0,2025-06-25,Retail,Pune,374.95
2640,Kids,Training,ZoomX Invincible,9,2.0,7900.02,,0.0,2024-02-08,Online,Bangalore,861.92
2641,Men,Running,React Infinity,Unknown,1.0,2890.77,,0.0,2024-11-27,Online,Bangalore,1709.06
2642,Women,Lifestyle,Air Force 1,XL,1.0,,,0.0,2025-05-17,Retail,Pune,-785.16
2643,Men,Soccer,Mercurial Superfly,Unknown,1.0,,,0.0,2025-04-17,Retail,Mumbai,2715.31
2022,Kids,Training,ZoomX Invincible,L,3.0,,,0.0,2024-11-27,Retail,Mumbai,689.62
2646,Men,Soccer,Premier III,XL,1.0,,0.89,0.0,2024-10-20,Retail,Kolkata,2676.52
2648,Men,Running,React Infinity,L,1.0,3477.49,0.54,0.0,2025-03-06,Retail,Delhi,3487.39
2649,Women,Basketball,Kyrie Flytrap,L,1.0,6798.48,1.0,0.0,2025-01-02,Retail,Mumbai,2297.4
2650,Men,Lifestyle,Blazer Mid,Unknown,1.0,,,0.0,2023-08-14,Retail,Bangalore,3703.68
2651,Kids,Basketball,Air Jordan,L,1.0,,,0.0,2024-10-27,Online,Kolkata,-819.33
2652,Women,Basketball,Air Jordan,Unknown,2.0,,1.0,0.0,2025-10-04,Online,Delhi,-240.8
2653,Men,Running,Pegasus Turbo,M,1.0,6178.85,1.0,0.0,2024-10-12,Online,Hyderabad,2550.88
2654,Kids,Soccer,Tiempo Legend,M,1.0,,,0.0,2024-07-21,Online,Bangalore,2933.02
2657,Kids,Running,Air Zoom,M,4.0,,,0.0,2025-04-07,Online,Delhi,494.45
2658,Women,Lifestyle,Dunk Low,L,1.0,,,0.0,2025-04-26,Online,Delhi,155.53
2659,Kids,Basketball,LeBron 20,M,1.0,9945.56,1.0,0.0,2025-12-05,Online,Hyderabad,-1116.54
2660,Men,Training,Flex Trainer,Unknown,1.0,,,0.0,2024-01-11,Retail,Pune,2519.25
2663,Kids,Training,Metcon 7,L,2.0,,0.43,0.0,2025-06-17,Retail,Delhi,3174.81
2664,Kids,Running,Pegasus Turbo,L,2.0,9103.08,,0.0,2024-11-12,Online,Mumbai,1726.8
2667,Women,Lifestyle,Air Force 1,XL,3.0,9367.66,,0.0,2025-03-23,Online,Delhi,-623.95
2668,Women,Training,ZoomX Invincible,M,1.0,,0.45,0.0,2024-12-20,Retail,Bangalore,3138.32
2027,Men,Soccer,Premier III,12,4.0,7204.01,,0.0,2025-06-15,Retail,Delhi,3951.42
2671,Kids,Running,Air Zoom,XL,1.0,9264.49,,0.0,2025-06-26,Retail,Pune,491.18
2672,Women,Lifestyle,Air Force 1,XL,2.0,,,0.0,2024-08-04,Online,Mumbai,67.58
2674,Women,Lifestyle,Waffle One,7,-1.0,4784.45,,0.0,2025-01-25,Online,Pune,3357.12
2675,Women,Soccer,Premier III,12,3.0,,,0.0,2025-04-04,Online,Hyderabad,2731.71
2676,Men,Running,Air Zoom,10,1.0,,,0.0,2025-05-13,Online,Delhi,3932.36
2678,Kids,Running,Pegasus Turbo,Unknown,0.0,4240.24,1.0,0.0,2024-06-11,Retail,Pune,3483.11
2679,Men,Training,Flex Trainer,M,1.0,2758.08,0.04,0.0,2024-07-05,Online,Bangalore,2447.58
2680,Kids,Training,Metcon 7,Unknown,1.0,,,0.0,2025-07-21,Retail,Pune,1044.98
2682,Men,Basketball,LeBron 20,XL,4.0,,0.41,0.0,2024-08-28,Retail,Pune,3614.76
2683,Kids,Lifestyle,Dunk Low,XL,1.0,,,0.0,2025-12-06,Online,Mumbai,1119.71
2684,Men,Lifestyle,Blazer Mid,L,0.0,,0.73,0.0,2025-11-04,Retail,Mumbai,1556.61
2685,Kids,Lifestyle,Dunk Low,M,4.0,,,0.0,2025-05-22,Retail,Hyderabad,1377.72
2686,Women,Lifestyle,Blazer Mid,L,1.0,9585.39,1.0,0.0,2025-07-03,Retail,Hyderabad,761.26
2687,Women,Lifestyle,Waffle One,8,-1.0,2381.94,,0.0,2024-09-30,Retail,Delhi,1457.93
2031,Women,Soccer,Phantom GT,L,1.0,,,0.0,2024-07-12,Online,Mumbai,3119.37
2689,Women,Basketball,LeBron 20,Unknown,1.0,5260.17,,0.0,2025-01-28,Retail,Mumbai,1402.81
2690,Kids,Training,Metcon 7,6,1.0,,,0.0,2024-11-21,Online,Mumbai,1125.71
2692,Women,Training,Metcon 7,XL,1.0,,0.47,0.0,2024-06-02,Online,Bangalore,2528.27
2693,Kids,Training,ZoomX Invincible,10,1.0,,,0.0,2025-05-11,Online,Bangalore,262.12
2694,Women,Training,Metcon 7,M,1.0,,,0.0,2024-07-25,Online,Hyderabad,-249.45
2695,Men,Basketball,Air Jordan,L,-1.0,,,0.0,2024-12-10,Online,Hyderabad,3234.28
2696,Women,Lifestyle,Blazer Mid,L,1.0,,1.0,0.0,2024-11-22,Online,Mumbai,66.43
2697,Men,Basketball,Air Jordan,M,-1.0,,0.09,0.0,2025-06-25,Online,Delhi,681.86
2699,Men,Lifestyle,Dunk Low,XL,0.0,,,0.0,2025-02-21,Online,Mumbai,1052.65
2700,Kids,Training,Metcon 7,XL,0.0,,0.48,0.0,2025-07-11,Retail,Bangalore,1423.83
2701,Men,Training,SuperRep Go,XL,1.0,,,0.0,2024-11-29,Online,Delhi,2007.01
2702,Men,Basketball,Kyrie Flytrap,XL,0.0,,,0.0,2024-12-16,Online,Pune,687.32
2703,Kids,Running,Pegasus Turbo,L,1.0,5214.32,,0.0,2025-06-24,Online,Kolkata,-637.13
2705,Men,Running,Pegasus Turbo,Unknown,1.0,,,0.0,2024-01-07,Retail,Pune,-37.88
2706,Women,Training,ZoomX Invincible,XL,0.0,,,0.0,2025-08-05,Retail,Kolkata,3153.1
2708,Kids,Basketball,Kyrie Flytrap,L,1.0,4523.72,,0.0,2024-10-14,Online,Hyderabad,-237.9
2709,Kids,Running,Free RN,10,1.0,6302.98,0.48,3277.55,2025-03-08,Retail,Delhi,2835.93
2712,Women,Running,Pegasus Turbo,XL,1.0,,,0.0,2024-07-22,Retail,Delhi,3024.11
2713,Men,Lifestyle,Air Force 1,L,1.0,7877.36,0.55,3544.81,2025-05-10,Retail,Kolkata,3663.49
2026,Women,Running,Air Zoom,Unknown,1.0,2491.06,,0.0,2024-04-09,Retail,Bangalore,1660.44
2715,Kids,Basketball,LeBron 20,L,0.0,,1.0,0.0,2025-06-13,Online,Kolkata,-1164.37
2716,Kids,Training,SuperRep Go,M,0.0,4830.96,,0.0,2024-11-17,Online,Pune,1344.73
2717,Men,Running,Free RN,M,0.0,9473.09,,0.0,2024-11-17,Online,Delhi,3055.36
2719,Women,Training,Metcon 7,Unknown,1.0,4819.76,,0.0,2024-03-22,Retail,Kolkata,2066.12
2721,Kids,Training,Flex Trainer,L,0.0,,,0.0,2023-11-11,Online,Bangalore,1275.23
2722,Women,Lifestyle,Dunk Low,L,0.0,,0.09,0.0,2024-09-30,Online,Kolkata,818.65
2723,Women,Lifestyle,Dunk Low,XL,1.0,3403.54,,0.0,2025-03-10,Online,Kolkata,221.41
2724,Women,Training,Flex Trainer,L,1.0,8007.22,,0.0,2025-01-16,Online,Delhi,1190.2
2726,Women,Training,Flex Trainer,Unknown,1.0,,0.48,0.0,2024-08-19,Retail,Pune,1392.27
2018,Kids,Soccer,Tiempo Legend,L,1.0,,,0.0,2025-02-15,Retail,Bangalore,-701.28
2729,Kids,Training,Flex Trainer,Unknown,1.0,6383.55,,0.0,2025-04-29,Retail,Delhi,2079.06
2731,Kids,Lifestyle,Dunk Low,M,3.0,,,0.0,2025-03-28,Online,Kolkata,3961.27
2732,Women,Training,SuperRep Go,M,0.0,3402.8,,0.0,2025-03-01,Online,Hyderabad,1045.5
2733,Women,Running,Free RN,L,1.0,6743.38,,0.0,2024-11-22,Online,Pune,1908.63
2734,Women,Soccer,Tiempo Legend,Unknown,-1.0,,,0.0,2025-07-10,Online,Bangalore,1229.08
2735,Kids,Running,Free RN,XL,1.0,,,0.0,2024-08-05,Online,Kolkata,928.63
2736,Men,Soccer,Tiempo Legend,Unknown,1.0,,0.49,0.0,2025-02-22,Retail,Delhi,3042.49
2737,Kids,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2024-09-10,Retail,Mumbai,144.37
2738,Women,Training,ZoomX Invincible,M,3.0,,0.39,0.0,2025-05-11,Retail,Pune,-712.53
2739,Kids,Running,Free RN,L,2.0,,0.26,0.0,2025-02-04,Online,Kolkata,2350.69
2741,Women,Training,SuperRep Go,L,1.0,5241.9,,0.0,2025-01-15,Online,Hyderabad,-295.49
2742,Kids,Lifestyle,Blazer Mid,XL,1.0,7063.25,,0.0,2024-11-14,Online,Mumbai,3746.48
2745,Men,Soccer,Phantom GT,XL,-1.0,,0.94,0.0,2024-12-31,Retail,Hyderabad,501.65
2746,Women,Basketball,Air Jordan,L,-1.0,9795.69,,0.0,2024-09-21,Online,Mumbai,1044.46
2748,Men,Basketball,Kyrie Flytrap,XL,1.0,,0.05,0.0,2024-08-14,Retail,Pune,1010.96
2028,Kids,Training,ZoomX Invincible,Unknown,1.0,5474.79,,0.0,2025-03-01,Online,Pune,-682.62
2751,Men,Basketball,Air Jordan,XL,1.0,4776.83,,0.0,2025-03-09,Retail,Delhi,2857.99
2752,Kids,Lifestyle,Waffle One,Unknown,0.0,,,0.0,2025-02-23,Retail,Pune,341.26
2753,Men,Running,Pegasus Turbo,L,1.0,,,0.0,2024-12-02,Retail,Kolkata,-364.23
2754,Kids,Training,ZoomX Invincible,XL,1.0,,,0.0,2025-01-03,Online,Kolkata,3565.12
2755,Men,Running,React Infinity,M,3.0,8574.0,,0.0,2024-12-24,Online,Bangalore,161.95
2756,Women,Lifestyle,Waffle One,Unknown,1.0,8510.85,1.0,0.0,2023-09-21,Retail,Bangalore,1491.91
2757,Men,Soccer,Phantom GT,Unknown,0.0,3101.14,,0.0,2025-05-21,Online,Hyderabad,-271.85
2759,Kids,Soccer,Premier III,Unknown,1.0,,,0.0,2024-01-26,Retail,Delhi,1822.72
2760,Men,Training,SuperRep Go,7,1.0,,,0.0,2025-05-28,Online,Mumbai,1496.19
2763,Women,Soccer,Phantom GT,10,4.0,3328.58,,0.0,2024-07-31,Online,Pune,-763.34
2764,Kids,Lifestyle,Blazer Mid,Unknown,1.0,7776.94,,0.0,2025-03-17,Retail,Kolkata,-532.24
2765,Women,Soccer,Premier III,M,1.0,6370.84,,0.0,2025-06-24,Online,Mumbai,1609.7
2766,Women,Lifestyle,Dunk Low,Unknown,-1.0,2609.07,,0.0,2024-12-23,Retail,Mumbai,-265.27
2767,Kids,Basketball,Zoom Freak,L,1.0,6887.39,,0.0,2025-07-21,Online,Delhi,1562.76
2768,Men,Basketball,LeBron 20,Unknown,1.0,,,0.0,2025-01-03,Online,Pune,3525.96
2050,Men,Basketball,LeBron 20,Unknown,1.0,8335.48,0.57,0.0,2025-06-30,Retail,Mumbai,832.37
2770,Men,Soccer,Tiempo Legend,9,1.0,,0.7,0.0,2024-08-22,Online,Kolkata,-1095.12
2771,Men,Running,Pegasus Turbo,M,1.0,5222.92,,0.0,2025-05-26,Online,Delhi,1804.67
2772,Kids,Basketball,Zoom Freak,12,1.0,,,0.0,2025-04-01,Online,Pune,2332.29
2776,Men,Training,Flex Trainer,L,1.0,,,0.0,2025-03-17,Retail,Mumbai,1143.68
2778,Kids,Soccer,Phantom GT,11,0.0,4462.26,,0.0,2025-06-20,Online,Hyderabad,1006.73
2779,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,,0.09,0.0,2024-12-06,Online,Bangalore,-187.36
2781,Men,Training,Metcon 7,12,1.0,6546.59,0.68,2094.91,2023-09-03,Retail,Bangalore,1504.31
2783,Women,Running,React Infinity,Unknown,1.0,,0.36,0.0,2024-08-09,Retail,Pune,134.95
2784,Women,Basketball,Kyrie Flytrap,M,1.0,,,0.0,2025-01-28,Online,Pune,2982.03
2785,Women,Lifestyle,Blazer Mid,L,2.0,,,0.0,2024-10-20,Retail,Hyderabad,-834.71
2786,Women,Lifestyle,Blazer Mid,9,1.0,,0.59,0.0,2024-10-20,Online,Hyderabad,3872.35
2787,Kids,Training,Metcon 7,12,3.0,3440.88,,0.0,2024-08-31,Online,Pune,22.93
2788,Women,Soccer,Mercurial Superfly,M,1.0,7478.84,,0.0,2024-01-04,Retail,Hyderabad,-18.4
2789,Kids,Lifestyle,Dunk Low,M,1.0,,,0.0,2024-01-15,Retail,Kolkata,1756.75
2790,Kids,Running,React Infinity,XL,1.0,,,0.0,2024-08-17,Retail,Delhi,2554.82
2791,Kids,Training,Metcon 7,M,1.0,,,0.0,2024-05-29,Retail,Delhi,1194.43
2792,Kids,Lifestyle,Waffle One,L,-1.0,4338.16,,0.0,2025-08-05,Online,Kolkata,-328.05
2793,Men,Running,Pegasus Turbo,XL,0.0,,,0.0,2024-10-12,Retail,Bangalore,922.24
2796,Men,Lifestyle,Dunk Low,12,-1.0,2849.49,,0.0,2023-11-08,Retail,Mumbai,2597.58
2797,Women,Lifestyle,Dunk Low,Unknown,1.0,2162.29,,0.0,2025-03-30,Retail,Delhi,3158.47
2799,Kids,Training,SuperRep Go,Unknown,3.0,2359.47,0.54,3256.07,2025-08-07,Online,Mumbai,3165.65
2800,Women,Running,React Infinity,6,0.0,8737.08,0.9,0.0,2025-03-13,Online,Delhi,1737.0
2801,Women,Running,React Infinity,8,2.0,,,0.0,2024-02-13,Retail,Mumbai,2966.12
2802,Men,Running,Free RN,L,3.0,,,0.0,2024-01-19,Online,Kolkata,-231.73
2803,Women,Soccer,Mercurial Superfly,XL,0.0,,,0.0,2023-11-02,Online,Hyderabad,83.11
2805,Women,Running,Pegasus Turbo,L,-1.0,,0.82,0.0,2023-08-28,Online,Pune,2037.76
2806,Kids,Basketball,Kyrie Flytrap,7,3.0,4466.78,,0.0,2024-02-10,Online,Bangalore,2407.08
2807,Kids,Training,ZoomX Invincible,L,2.0,,,0.0,2024-01-10,Online,Hyderabad,875.36
2811,Men,Basketball,Zoom Freak,8,3.0,9153.02,,0.0,2025-01-24,Retail,Bangalore,-77.61
2812,Men,Basketball,LeBron 20,Unknown,2.0,9507.39,0.01,18824.63,2024-08-08,Online,Kolkata,2570.01
2814,Kids,Running,React Infinity,M,0.0,,,0.0,2024-10-07,Online,Delhi,1702.06
2816,Men,Basketball,LeBron 20,M,3.0,5983.35,,0.0,2025-01-22,Retail,Hyderabad,916.13
2032,Women,Soccer,Mercurial Superfly,10,2.0,,0.96,0.0,2024-10-16,Online,Kolkata,-596.41
2818,Kids,Soccer,Premier III,Unknown,-1.0,,,0.0,2025-05-08,Retail,Pune,-797.91
2819,Kids,Soccer,Premier III,9,1.0,7645.41,,0.0,2025-01-20,Retail,Bangalore,593.62
2820,Women,Lifestyle,Blazer Mid,M,4.0,8659.15,,0.0,2024-08-05,Online,Mumbai,2078.39
2821,Kids,Lifestyle,Air Force 1,Unknown,0.0,3360.35,,0.0,2025-04-08,Online,Delhi,2991.25
2822,Women,Lifestyle,Blazer Mid,11,1.0,8314.34,,0.0,2025-10-07,Retail,Bangalore,-1145.98
2823,Men,Soccer,Mercurial Superfly,L,1.0,,,0.0,2024-07-27,Retail,Mumbai,-1125.91
2824,Men,Basketball,Air Jordan,L,4.0,5123.35,,0.0,2024-11-02,Online,Mumbai,1620.37
2827,Men,Basketball,Air Jordan,L,0.0,4278.28,1.0,0.0,2025-01-27,Retail,Hyderabad,860.32
2828,Women,Training,ZoomX Invincible,XL,1.0,2095.0,,0.0,2024-05-09,Online,Hyderabad,-831.4
2829,Men,Basketball,LeBron 20,XL,1.0,,,0.0,2024-07-17,Online,Kolkata,2539.92
2831,Women,Training,SuperRep Go,7,4.0,,,0.0,2024-11-10,Online,Mumbai,3134.87
2832,Kids,Basketball,Kyrie Flytrap,Unknown,0.0,,0.15,0.0,2024-05-17,Retail,Hyderabad,752.0
2833,Women,Training,Flex Trainer,XL,4.0,2224.9,,0.0,2025-01-19,Online,Pune,-16.04
2834,Kids,Training,Flex Trainer,M,-1.0,9544.08,,0.0,2024-09-05,Retail,Kolkata,575.58
2835,Women,Lifestyle,Air Force 1,Unknown,1.0,9240.64,0.63,0.0,2024-10-07,Retail,Pune,1873.76
2836,Men,Basketball,Kyrie Flytrap,L,0.0,9098.9,0.75,0.0,2025-07-22,Retail,Delhi,2729.87
2838,Women,Basketball,Air Jordan,XL,4.0,8605.73,,0.0,2025-08-01,Retail,Pune,-990.99
2839,Men,Lifestyle,Waffle One,6,1.0,,,0.0,2025-03-03,Online,Hyderabad,2992.52
2050,Women,Lifestyle,Blazer Mid,L,-1.0,,,0.0,2024-11-28,Online,Kolkata,3407.87
2842,Women,Soccer,Phantom GT,M,-1.0,,,0.0,2025-01-19,Online,Bangalore,-1193.98
2843,Men,Training,SuperRep Go,12,1.0,,,0.0,2025-04-25,Online,Mumbai,3574.05
2845,Men,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2023-10-31,Retail,Pune,40.98
2846,Kids,Training,ZoomX Invincible,L,1.0,2932.99,,0.0,2024-10-29,Online,Pune,-543.26
2847,Men,Training,Metcon 7,XL,0.0,,0.16,0.0,2024-11-16,Online,Bangalore,3988.85
2848,Kids,Running,Free RN,8,1.0,9476.8,0.03,0.0,2024-08-14,Online,Hyderabad,-350.03
2008,Men,Running,Air Zoom,XL,1.0,,,0.0,2024-07-25,Retail,Mumbai,-639.42
2850,Kids,Lifestyle,Waffle One,XL,2.0,,,0.0,2024-11-10,Retail,Pune,458.86
2851,Kids,Lifestyle,Blazer Mid,XL,1.0,2241.11,,0.0,2024-12-28,Online,Mumbai,1243.95
2853,Women,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2025-02-06,Retail,Hyderabad,3841.05
2854,Women,Basketball,LeBron 20,Unknown,-1.0,,0.98,0.0,2023-11-07,Online,Pune,1103.35
2855,Kids,Basketball,Air Jordan,Unknown,1.0,2809.8,,0.0,2025-04-20,Online,Mumbai,-425.73
2856,Kids,Basketball,Kyrie Flytrap,M,1.0,,1.0,0.0,2023-10-12,Online,Kolkata,3137.85
2857,Women,Running,React Infinity,10,1.0,4105.44,0.73,0.0,2024-08-25,Online,Kolkata,3197.09
2858,Kids,Lifestyle,Air Force 1,Unknown,0.0,,0.6,0.0,2024-10-26,Retail,Pune,2847.01
2860,Kids,Lifestyle,Air Force 1,XL,-1.0,7568.04,,0.0,2025-04-07,Retail,Hyderabad,1365.3
2861,Kids,Training,ZoomX Invincible,XL,0.0,,,0.0,2025-04-20,Online,Pune,650.99
2863,Women,Training,Metcon 7,6,1.0,8609.77,,0.0,2024-11-23,Retail,Pune,-711.07
2864,Kids,Soccer,Tiempo Legend,Unknown,-1.0,6445.79,0.45,-3545.18,2025-03-23,Online,Bangalore,1534.89
2865,Women,Soccer,Phantom GT,Unknown,1.0,,0.71,0.0,2024-12-16,Retail,Kolkata,-94.06
2866,Kids,Training,SuperRep Go,11,2.0,,,0.0,2025-09-01,Online,Pune,273.28
2867,Men,Soccer,Mercurial Superfly,11,1.0,9936.58,,0.0,2025-02-20,Online,Hyderabad,3190.43
2868,Women,Running,React Infinity,M,1.0,7379.45,,0.0,2024-10-23,Retail,Delhi,-688.14
2869,Kids,Soccer,Premier III,M,4.0,,,0.0,2024-07-26,Online,Pune,1550.3
2870,Kids,Training,Metcon 7,M,1.0,9633.68,,0.0,2024-10-05,Retail,Delhi,771.96
2871,Men,Training,Flex Trainer,M,1.0,2294.09,,0.0,2025-07-22,Retail,Bangalore,1002.21
2872,Men,Basketball,Kyrie Flytrap,M,1.0,3953.13,,0.0,2024-01-08,Online,Kolkata,3414.32
2874,Women,Soccer,Mercurial Superfly,L,1.0,,0.01,0.0,2024-03-04,Retail,Delhi,-109.71
2875,Women,Lifestyle,Dunk Low,L,4.0,7401.53,,0.0,2024-09-16,Retail,Bangalore,1559.28
2876,Kids,Lifestyle,Waffle One,Unknown,1.0,,,0.0,2024-08-21,Retail,Hyderabad,-94.98
2877,Women,Basketball,Kyrie Flytrap,Unknown,1.0,,,0.0,2024-12-08,Retail,Kolkata,3327.04
2879,Kids,Basketball,Zoom Freak,M,1.0,2831.62,,0.0,2025-03-02,Retail,Bangalore,1053.25
2880,Kids,Basketball,Air Jordan,9,0.0,8132.33,0.63,0.0,2025-05-19,Retail,Delhi,191.67
2050,Kids,Basketball,Zoom Freak,6,3.0,,,0.0,2025-06-30,Retail,Kolkata,-1000.03
2883,Kids,Soccer,Premier III,Unknown,1.0,,,0.0,2025-03-24,Online,Delhi,1627.33
2884,Kids,Running,Pegasus Turbo,7,1.0,9897.0,,0.0,2025-10-05,Online,Hyderabad,-156.47
2886,Kids,Running,Free RN,XL,0.0,8164.32,0.94,0.0,2024-08-19,Retail,Pune,286.3
2887,Women,Lifestyle,Waffle One,L,1.0,9292.33,,0.0,2024-02-25,Online,Hyderabad,3747.95
2888,Kids,Running,Air Zoom,L,1.0,8956.73,1.0,0.0,2025-06-24,Online,Pune,2320.49
2889,Women,Basketball,Zoom Freak,M,1.0,,1.0,0.0,2024-09-01,Online,Hyderabad,2447.88
2890,Men,Soccer,Phantom GT,L,1.0,,,0.0,2025-05-23,Retail,Bangalore,-147.78
2892,Women,Running,Free RN,M,4.0,,,0.0,2024-11-24,Online,Bangalore,-1195.79
2893,Women,Running,React Infinity,10,1.0,,0.61,0.0,2025-04-01,Retail,Delhi,780.43
2894,Women,Lifestyle,Air Force 1,L,1.0,,,0.0,2024-11-20,Retail,Hyderabad,1796.17
2895,Kids,Running,React Infinity,Unknown,3.0,,,0.0,2024-08-03,Online,Pune,677.85
2896,Kids,Training,SuperRep Go,7,1.0,6252.51,0.47,0.0,2025-02-15,Online,Delhi,-1104.33
2899,Men,Basketball,LeBron 20,L,3.0,6531.36,,0.0,2025-05-17,Online,Mumbai,-91.78
2006,Men,Lifestyle,Waffle One,XL,2.0,,,0.0,2023-09-26,Retail,Mumbai,-716.79
2902,Kids,Basketball,Kyrie Flytrap,10,1.0,8138.68,,0.0,2025-05-13,Retail,Kolkata,2604.35
2903,Men,Soccer,Phantom GT,M,1.0,2735.54,,0.0,2024-09-05,Retail,Delhi,2944.26
2904,Women,Soccer,Tiempo Legend,9,2.0,8644.67,0.54,7953.1,2025-04-29,Online,Bangalore,2711.75
2905,Men,Running,React Infinity,M,1.0,5762.39,,0.0,2025-07-15,Retail,Hyderabad,-584.1
2906,Women,Lifestyle,Waffle One,7,1.0,,,0.0,2024-08-25,Retail,Delhi,-291.45
2907,Men,Soccer,Premier III,L,1.0,8432.5,,0.0,2024-02-25,Retail,Kolkata,3790.63
2908,Men,Running,Pegasus Turbo,M,1.0,,0.53,0.0,2024-11-22,Retail,Hyderabad,-74.0
2909,Women,Running,Air Zoom,XL,1.0,7617.75,0.33,0.0,2024-08-20,Retail,Pune,-186.9
2910,Kids,Training,Flex Trainer,9,1.0,,0.49,0.0,2025-04-15,Retail,Bangalore,1818.49
2911,Kids,Basketball,Zoom Freak,M,1.0,,,0.0,2023-10-26,Retail,Mumbai,927.88
2912,Kids,Running,React Infinity,XL,2.0,9839.63,0.98,393.59,2024-03-07,Online,Bangalore,1218.22
2913,Women,Lifestyle,Dunk Low,8,1.0,,0.3,0.0,2025-06-25,Online,Pune,-1036.78
2914,Men,Soccer,Tiempo Legend,L,1.0,7603.38,1.0,0.0,2025-03-25,Online,Mumbai,-950.86
2916,Kids,Lifestyle,Blazer Mid,XL,1.0,,,0.0,2024-08-05,Retail,Hyderabad,-1121.25
2917,Men,Soccer,Phantom GT,Unknown,1.0,3204.72,,0.0,2024-12-21,Retail,Bangalore,1916.14
2918,Men,Training,SuperRep Go,M,1.0,,,0.0,2024-11-07,Retail,Mumbai,1398.13
2919,Men,Soccer,Premier III,M,1.0,7323.53,,0.0,2025-04-01,Retail,Bangalore,488.37
2921,Kids,Training,Metcon 7,M,1.0,9092.33,0.39,0.0,2025-01-13,Retail,Bangalore,2826.57
2922,Kids,Soccer,Tiempo Legend,XL,2.0,,1.0,0.0,2025-01-16,Online,Kolkata,3495.67
2026,Women,Soccer,Premier III,Unknown,1.0,,,0.0,2024-10-01,Retail,Mumbai,111.21
2928,Women,Lifestyle,Waffle One,6,3.0,,,0.0,2024-07-09,Online,Delhi,-1064.86
2929,Kids,Soccer,Tiempo Legend,M,1.0,6589.95,,0.0,2024-04-01,Retail,Hyderabad,157.26
2930,Women,Basketball,Air Jordan,L,1.0,,0.57,0.0,2024-12-20,Retail,Bangalore,819.42
2931,Men,Basketball,Zoom Freak,7,1.0,,,0.0,2023-08-25,Retail,Pune,3751.45
2932,Kids,Running,Air Zoom,12,0.0,,0.35,0.0,2025-03-01,Online,Bangalore,-427.86
2933,Women,Training,ZoomX Invincible,Unknown,2.0,9501.17,,0.0,2024-04-13,Retail,Hyderabad,1069.32
2934,Women,Basketball,LeBron 20,XL,-1.0,2370.91,,0.0,2024-03-14,Online,Mumbai,3043.95
2935,Men,Lifestyle,Dunk Low,L,4.0,,,0.0,2024-05-13,Online,Hyderabad,478.07
2936,Women,Training,Flex Trainer,XL,1.0,6496.58,0.29,4612.57,2024-07-31,Retail,Pune,1933.1
2938,Kids,Soccer,Phantom GT,L,1.0,,,0.0,2025-01-14,Online,Delhi,2596.64
2940,Women,Soccer,Premier III,L,-1.0,8412.43,,0.0,2025-05-06,Retail,Hyderabad,-344.67
2941,Men,Lifestyle,Blazer Mid,XL,-1.0,9331.65,,0.0,2025-05-02,Retail,Kolkata,492.35
2942,Women,Training,Flex Trainer,10,4.0,5222.39,0.57,8982.51,2025-04-16,Online,Bangalore,-68.53
2943,Women,Training,SuperRep Go,7,-1.0,3390.0,,0.0,2024-10-09,Retail,Mumbai,-429.78
2944,Women,Training,ZoomX Invincible,Unknown,1.0,9738.93,,0.0,2024-10-06,Retail,Pune,261.36
2947,Women,Lifestyle,Blazer Mid,XL,1.0,4113.48,0.38,0.0,2024-12-04,Online,Mumbai,1604.63
2948,Men,Basketball,Kyrie Flytrap,6,0.0,,0.16,0.0,2025-04-19,Online,Kolkata,1708.88
2949,Men,Running,React Infinity,M,1.0,,0.49,0.0,2025-07-05,Online,Delhi,698.79
2952,Kids,Training,SuperRep Go,XL,1.0,5443.44,,0.0,2024-09-13,Retail,Kolkata,2237.39
2049,Men,Training,Metcon 7,M,2.0,,1.0,0.0,2024-04-12,Online,Bangalore,-400.59
2955,Kids,Basketball,LeBron 20,XL,1.0,9846.09,0.12,0.0,2024-07-30,Retail,Kolkata,2250.93
2956,Kids,Training,ZoomX Invincible,Unknown,4.0,,0.86,0.0,2024-05-16,Online,Mumbai,3144.87
2957,Men,Basketball,Zoom Freak,XL,1.0,5348.89,0.47,0.0,2024-11-19,Online,Kolkata,753.26
2958,Women,Lifestyle,Blazer Mid,Unknown,4.0,7898.87,,0.0,2025-05-07,Online,Mumbai,1097.55
2961,Kids,Soccer,Tiempo Legend,XL,1.0,,,0.0,2024-11-21,Retail,Mumbai,665.39
2963,Kids,Training,Flex Trainer,XL,1.0,,,0.0,2025-10-06,Retail,Bangalore,1172.39
2964,Kids,Basketball,Zoom Freak,Unknown,-1.0,,,0.0,2024-06-17,Online,Mumbai,995.42
2965,Men,Training,Metcon 7,XL,1.0,2171.48,,0.0,2025-04-28,Retail,Bangalore,3079.48
2966,Kids,Training,Flex Trainer,8,3.0,,,0.0,2025-02-27,Online,Pune,333.36
2968,Kids,Training,Flex Trainer,XL,1.0,5283.1,,0.0,2025-01-24,Retail,Bangalore,575.73
2969,Men,Training,ZoomX Invincible,M,1.0,,,0.0,2025-07-19,Online,Pune,2323.02
